timestep_name,hour,demandb1,demandb2,demandb3,demandb4
t95,95,3349,11249,1768,4857
t96,96,3140,10614,1725,4859
t97,97,2864,9828,1663,4772
t98,98,2650,9156,1618,4690
t99,99,2475,8652,1584,4710
t100,100,2394,8358,1571,4681
t101,101,2379,8212,1566,4666
t102,102,2403,8234,1562,4584
t103,103,2409,8390,1562,4686
t104,104,2432,8574,1534,4485
t105,105,2664,9482,1562,4401
t106,106,2908,10293,1622,4480
t107,107,3078,10819,1649,4484
t108,108,3162,11176,1657,4476
t109,109,3174,11357,1655,4469
t110,110,3163,11469,1663,4378
t111,111,3198,11572,1661,4417
t112,112,3201,11564,1657,4464
t113,113,3182,11469,1648,4540
t114,114,3132,11222,1632,4566
t115,115,3048,10837,1619,4650
t116,116,3008,10573,1620,4593
t117,117,2987,10493,1654,4613
t118,118,3198,11302,1772,4754
t119,119,3349,11249,1768,4857
t120,120,3140,10614,1725,4859
t121,121,2864,9828,1663,4772
t122,122,2650,9156,1618,4690
t123,123,2475,8652,1584,4710
t124,124,2394,8358,1571,4681
t125,125,2379,8212,1566,4666
t126,126,2403,8234,1562,4584
t127,127,2409,8390,1562,4686
t128,128,2432,8574,1534,4485
t129,129,2664,9482,1562,4401
t130,130,2908,10293,1622,4480
t131,131,3078,10819,1649,4484
t132,132,3162,11176,1657,4476
t133,133,3174,11357,1655,4469
t134,134,3163,11469,1663,4378
t135,135,3198,11572,1661,4417
t136,136,3201,11564,1657,4464
t137,137,3182,11469,1648,4540
t138,138,3132,11222,1632,4566
t139,139,3048,10837,1619,4650
t140,140,3008,10573,1620,4593
t141,141,2987,10493,1654,4613
t142,142,3198,11302,1772,4754
t143,143,3349,11249,1768,4857
t144,144,3140,10614,1725,4859
t145,145,2864,9828,1663,4772
t146,146,2650,9156,1618,4690
t147,147,2475,8652,1584,4710
t148,148,2394,8358,1571,4681
t149,149,2379,8212,1566,4666
t150,150,2403,8234,1562,4584
t151,151,2409,8390,1562,4686
t152,152,2432,8574,1534,4485
t153,153,2664,9482,1562,4401
t154,154,2908,10293,1622,4480
t155,155,3078,10819,1649,4484
t156,156,3162,11176,1657,4476
t157,157,3174,11357,1655,4469
t158,158,3163,11469,1663,4378
t159,159,3198,11572,1661,4417
t160,160,3201,11564,1657,4464
t161,161,3182,11469,1648,4540
t162,162,3132,11222,1632,4566
t163,163,3048,10837,1619,4650
t164,164,3008,10573,1620,4593
t165,165,2987,10493,1654,4613
t166,166,3198,11302,1772,4754
t167,167,3349,11249,1768,4857
t168,168,3140,10614,1725,4859
t169,169,2864,9828,1663,4772
t170,170,2650,9156,1618,4690
t171,171,2475,8652,1584,4710
t172,172,2394,8358,1571,4681
t173,173,2379,8212,1566,4666
t174,174,2403,8234,1562,4584
t175,175,2409,8390,1562,4686
t176,176,2432,8574,1534,4485
t177,177,2664,9482,1562,4401
t178,178,2908,10293,1622,4480
t179,179,3078,10819,1649,4484
t180,180,3162,11176,1657,4476
t181,181,3174,11357,1655,4469
t182,182,3163,11469,1663,4378
t183,183,3198,11572,1661,4417
t184,184,3201,11564,1657,4464
t185,185,3182,11469,1648,4540
t186,186,3132,11222,1632,4566
t187,187,3048,10837,1619,4650
t188,188,3008,10573,1620,4593
t189,189,2987,10493,1654,4613
t190,190,3198,11302,1772,4754
t191,191,3349,11249,1768,4857
t192,192,3140,10614,1725,4859
t193,193,2864,9828,1663,4772
t194,194,2650,9156,1618,4690
t195,195,2475,8652,1584,4710
t196,196,2394,8358,1571,4681
t197,197,2379,8212,1566,4666
t198,198,2403,8234,1562,4584
t199,199,2409,8390,1562,4686
t200,200,2432,8574,1534,4485
t201,201,2664,9482,1562,4401
t202,202,2908,10293,1622,4480
t203,203,3078,10819,1649,4484
t204,204,3162,11176,1657,4476
t205,205,3174,11357,1655,4469
t206,206,3163,11469,1663,4378
t207,207,3198,11572,1661,4417
t208,208,3201,11564,1657,4464
t209,209,3182,11469,1648,4540
t210,210,3132,11222,1632,4566
t211,211,3048,10837,1619,4650
t212,212,3008,10573,1620,4593
t213,213,2987,10493,1654,4613
t214,214,3198,11302,1772,4754
t215,215,3349,11249,1768,4857
t216,216,3140,10614,1725,4859
t217,217,2864,9828,1663,4772
t218,218,2650,9156,1618,4690
t219,219,2475,8652,1584,4710
t220,220,2394,8358,1571,4681
t221,221,2379,8212,1566,4666
t222,222,2403,8234,1562,4584
t223,223,2409,8390,1562,4686
t224,224,2432,8574,1534,4485
t225,225,2664,9482,1562,4401
t226,226,2908,10293,1622,4480
t227,227,3078,10819,1649,4484
t228,228,3162,11176,1657,4476
t229,229,3174,11357,1655,4469
t230,230,3163,11469,1663,4378
t231,231,3198,11572,1661,4417
t232,232,3201,11564,1657,4464
t233,233,3182,11469,1648,4540
t234,234,3132,11222,1632,4566
t235,235,3048,10837,1619,4650
t236,236,3008,10573,1620,4593
t237,237,2987,10493,1654,4613
t238,238,3198,11302,1772,4754
t239,239,3349,11249,1768,4857
t240,240,3140,10614,1725,4859
t241,241,2864,9828,1663,4772
t242,242,2650,9156,1618,4690
t243,243,2475,8652,1584,4710
t244,244,2394,8358,1571,4681
t245,245,2379,8212,1566,4666
t246,246,2403,8234,1562,4584
t247,247,2409,8390,1562,4686
t248,248,2432,8574,1534,4485
t249,249,2664,9482,1562,4401
t250,250,2908,10293,1622,4480
t251,251,3078,10819,1649,4484
t252,252,3162,11176,1657,4476
t253,253,3174,11357,1655,4469
t254,254,3163,11469,1663,4378
t255,255,3198,11572,1661,4417
t256,256,3201,11564,1657,4464
t257,257,3182,11469,1648,4540
t258,258,3132,11222,1632,4566
t259,259,3048,10837,1619,4650
t260,260,3008,10573,1620,4593
t261,261,2987,10493,1654,4613
t262,262,3198,11302,1772,4754
t263,263,3349,11249,1768,4857
t264,264,3140,10614,1725,4859
t265,265,2864,9828,1663,4772
t266,266,2650,9156,1618,4690
t267,267,2475,8652,1584,4710
t268,268,2394,8358,1571,4681
t269,269,2379,8212,1566,4666
t270,270,2403,8234,1562,4584
t271,271,2409,8390,1562,4686
t272,272,2432,8574,1534,4485
t273,273,2664,9482,1562,4401
t274,274,2908,10293,1622,4480
t275,275,3078,10819,1649,4484
t276,276,3162,11176,1657,4476
t277,277,3174,11357,1655,4469
t278,278,3163,11469,1663,4378
t279,279,3198,11572,1661,4417
t280,280,3201,11564,1657,4464
t281,281,3182,11469,1648,4540
t282,282,3132,11222,1632,4566
t283,283,3048,10837,1619,4650
t284,284,3008,10573,1620,4593
t285,285,2987,10493,1654,4613
t286,286,3198,11302,1772,4754
t287,287,3349,11249,1768,4857
t288,288,3140,10614,1725,4859
t289,289,2864,9828,1663,4772
t290,290,2650,9156,1618,4690
t291,291,2475,8652,1584,4710
t292,292,2394,8358,1571,4681
t293,293,2379,8212,1566,4666
t294,294,2403,8234,1562,4584
t295,295,2409,8390,1562,4686
t296,296,2432,8574,1534,4485
t297,297,2664,9482,1562,4401
t298,298,2908,10293,1622,4480
t299,299,3078,10819,1649,4484
t300,300,3162,11176,1657,4476
t301,301,3174,11357,1655,4469
t302,302,3163,11469,1663,4378
t303,303,3198,11572,1661,4417
t304,304,3201,11564,1657,4464
t305,305,3182,11469,1648,4540
t306,306,3132,11222,1632,4566
t307,307,3048,10837,1619,4650
t308,308,3008,10573,1620,4593
t309,309,2987,10493,1654,4613
t310,310,3198,11302,1772,4754
t311,311,3349,11249,1768,4857
t312,312,3140,10614,1725,4859
t313,313,2864,9828,1663,4772
t314,314,2650,9156,1618,4690
t315,315,2475,8652,1584,4710
t316,316,2394,8358,1571,4681
t317,317,2379,8212,1566,4666
t318,318,2403,8234,1562,4584
t319,319,2409,8390,1562,4686
t320,320,2432,8574,1534,4485
t321,321,2664,9482,1562,4401
t322,322,2908,10293,1622,4480
t323,323,3078,10819,1649,4484
t324,324,3162,11176,1657,4476
t325,325,3174,11357,1655,4469
t326,326,3163,11469,1663,4378
t327,327,3198,11572,1661,4417
t328,328,3201,11564,1657,4464
t329,329,3182,11469,1648,4540
t330,330,3132,11222,1632,4566
t331,331,3048,10837,1619,4650
t332,332,3008,10573,1620,4593
t333,333,2987,10493,1654,4613
t334,334,3198,11302,1772,4754
t335,335,3349,11249,1768,4857
t336,336,3140,10614,1725,4859
t337,337,2864,9828,1663,4772
t338,338,2650,9156,1618,4690
t339,339,2475,8652,1584,4710
t340,340,2394,8358,1571,4681
t341,341,2379,8212,1566,4666
t342,342,2403,8234,1562,4584
t343,343,2409,8390,1562,4686
t344,344,2432,8574,1534,4485
t345,345,2664,9482,1562,4401
t346,346,2908,10293,1622,4480
t347,347,3078,10819,1649,4484
t348,348,3162,11176,1657,4476
t349,349,3174,11357,1655,4469
t350,350,3163,11469,1663,4378
t351,351,3198,11572,1661,4417
t352,352,3201,11564,1657,4464
t353,353,3182,11469,1648,4540
t354,354,3132,11222,1632,4566
t355,355,3048,10837,1619,4650
t356,356,3008,10573,1620,4593
t357,357,2987,10493,1654,4613
t358,358,3198,11302,1772,4754
t359,359,3349,11249,1768,4857
t360,360,3140,10614,1725,4859
t361,361,2864,9828,1663,4772
t362,362,2650,9156,1618,4690
t363,363,2475,8652,1584,4710
t364,364,2394,8358,1571,4681
t365,365,2379,8212,1566,4666
t366,366,2403,8234,1562,4584
t367,367,2409,8390,1562,4686
t368,368,2432,8574,1534,4485
t369,369,2664,9482,1562,4401
t370,370,2908,10293,1622,4480
t371,371,3078,10819,1649,4484
t372,372,3162,11176,1657,4476
t373,373,3174,11357,1655,4469
t374,374,3163,11469,1663,4378
t375,375,3198,11572,1661,4417
t376,376,3201,11564,1657,4464
t377,377,3182,11469,1648,4540
t378,378,3132,11222,1632,4566
t379,379,3048,10837,1619,4650
t380,380,3008,10573,1620,4593
t381,381,2987,10493,1654,4613
t382,382,3198,11302,1772,4754
t383,383,3349,11249,1768,4857
t384,384,3140,10614,1725,4859
t385,385,2864,9828,1663,4772
t386,386,2650,9156,1618,4690
t387,387,2475,8652,1584,4710
t388,388,2394,8358,1571,4681
t389,389,2379,8212,1566,4666
t390,390,2403,8234,1562,4584
t391,391,2409,8390,1562,4686
t392,392,2432,8574,1534,4485
t393,393,2664,9482,1562,4401
t394,394,2908,10293,1622,4480
t395,395,3078,10819,1649,4484
t396,396,3162,11176,1657,4476
t397,397,3174,11357,1655,4469
t398,398,3163,11469,1663,4378
t399,399,3198,11572,1661,4417
t400,400,3201,11564,1657,4464
t401,401,3182,11469,1648,4540
t402,402,3132,11222,1632,4566
t403,403,3048,10837,1619,4650
t404,404,3008,10573,1620,4593
t405,405,2987,10493,1654,4613
t406,406,3198,11302,1772,4754
t407,407,3349,11249,1768,4857
t408,408,3140,10614,1725,4859
t409,409,2864,9828,1663,4772
t410,410,2650,9156,1618,4690
t411,411,2475,8652,1584,4710
t412,412,2394,8358,1571,4681
t413,413,2379,8212,1566,4666
t414,414,2403,8234,1562,4584
t415,415,2409,8390,1562,4686
t416,416,2432,8574,1534,4485
t417,417,2664,9482,1562,4401
t418,418,2908,10293,1622,4480
t419,419,3078,10819,1649,4484
t420,420,3162,11176,1657,4476
t421,421,3174,11357,1655,4469
t422,422,3163,11469,1663,4378
t423,423,3198,11572,1661,4417
t424,424,3201,11564,1657,4464
t425,425,3182,11469,1648,4540
t426,426,3132,11222,1632,4566
t427,427,3048,10837,1619,4650
t428,428,3008,10573,1620,4593
t429,429,2987,10493,1654,4613
t430,430,3198,11302,1772,4754
t431,431,3349,11249,1768,4857
t432,432,3140,10614,1725,4859
t433,433,2864,9828,1663,4772
t434,434,2650,9156,1618,4690
t435,435,2475,8652,1584,4710
t436,436,2394,8358,1571,4681
t437,437,2379,8212,1566,4666
t438,438,2403,8234,1562,4584
t439,439,2409,8390,1562,4686
t440,440,2432,8574,1534,4485
t441,441,2664,9482,1562,4401
t442,442,2908,10293,1622,4480
t443,443,3078,10819,1649,4484
t444,444,3162,11176,1657,4476
t445,445,3174,11357,1655,4469
t446,446,3163,11469,1663,4378
t447,447,3198,11572,1661,4417
t448,448,3201,11564,1657,4464
t449,449,3182,11469,1648,4540
t450,450,3132,11222,1632,4566
t451,451,3048,10837,1619,4650
t452,452,3008,10573,1620,4593
t453,453,2987,10493,1654,4613
t454,454,3198,11302,1772,4754
t455,455,3349,11249,1768,4857
t456,456,3140,10614,1725,4859
t457,457,2864,9828,1663,4772
t458,458,2650,9156,1618,4690
t459,459,2475,8652,1584,4710
t460,460,2394,8358,1571,4681
t461,461,2379,8212,1566,4666
t462,462,2403,8234,1562,4584
t463,463,2409,8390,1562,4686
t464,464,2432,8574,1534,4485
t465,465,2664,9482,1562,4401
t466,466,2908,10293,1622,4480
t467,467,3078,10819,1649,4484
t468,468,3162,11176,1657,4476
t469,469,3174,11357,1655,4469
t470,470,3163,11469,1663,4378
t471,471,3198,11572,1661,4417
t472,472,3201,11564,1657,4464
t473,473,3182,11469,1648,4540
t474,474,3132,11222,1632,4566
t475,475,3048,10837,1619,4650
t476,476,3008,10573,1620,4593
t477,477,2987,10493,1654,4613
t478,478,3198,11302,1772,4754
t479,479,3349,11249,1768,4857
t480,480,3140,10614,1725,4859
t481,481,2864,9828,1663,4772
t482,482,2650,9156,1618,4690
t483,483,2475,8652,1584,4710
t484,484,2394,8358,1571,4681
t485,485,2379,8212,1566,4666
t486,486,2403,8234,1562,4584
t487,487,2409,8390,1562,4686
t488,488,2432,8574,1534,4485
t489,489,2664,9482,1562,4401
t490,490,2908,10293,1622,4480
t491,491,3078,10819,1649,4484
t492,492,3162,11176,1657,4476
t493,493,3174,11357,1655,4469
t494,494,3163,11469,1663,4378
t495,495,3198,11572,1661,4417
t496,496,3201,11564,1657,4464
t497,497,3182,11469,1648,4540
t498,498,3132,11222,1632,4566
t499,499,3048,10837,1619,4650
t500,500,3008,10573,1620,4593
t501,501,2987,10493,1654,4613
t502,502,3198,11302,1772,4754
t503,503,3349,11249,1768,4857
t504,504,3140,10614,1725,4859
t505,505,2864,9828,1663,4772
t506,506,2650,9156,1618,4690
t507,507,2475,8652,1584,4710
t508,508,2394,8358,1571,4681
t509,509,2379,8212,1566,4666
t510,510,2403,8234,1562,4584
t511,511,2409,8390,1562,4686
t512,512,2432,8574,1534,4485
t513,513,2664,9482,1562,4401
t514,514,2908,10293,1622,4480
t515,515,3078,10819,1649,4484
t516,516,3162,11176,1657,4476
t517,517,3174,11357,1655,4469
t518,518,3163,11469,1663,4378
t519,519,3198,11572,1661,4417
t520,520,3201,11564,1657,4464
t521,521,3182,11469,1648,4540
t522,522,3132,11222,1632,4566
t523,523,3048,10837,1619,4650
t524,524,3008,10573,1620,4593
t525,525,2987,10493,1654,4613
t526,526,3198,11302,1772,4754
t527,527,3349,11249,1768,4857
t528,528,3140,10614,1725,4859
t529,529,2864,9828,1663,4772
t530,530,2650,9156,1618,4690
t531,531,2475,8652,1584,4710
t532,532,2394,8358,1571,4681
t533,533,2379,8212,1566,4666
t534,534,2403,8234,1562,4584
t535,535,2409,8390,1562,4686
t536,536,2432,8574,1534,4485
t537,537,2664,9482,1562,4401
t538,538,2908,10293,1622,4480
t539,539,3078,10819,1649,4484
t540,540,3162,11176,1657,4476
t541,541,3174,11357,1655,4469
t542,542,3163,11469,1663,4378
t543,543,3198,11572,1661,4417
t544,544,3201,11564,1657,4464
t545,545,3182,11469,1648,4540
t546,546,3132,11222,1632,4566
t547,547,3048,10837,1619,4650
t548,548,3008,10573,1620,4593
t549,549,2987,10493,1654,4613
t550,550,3198,11302,1772,4754
t551,551,3349,11249,1768,4857
t552,552,3140,10614,1725,4859
t553,553,2864,9828,1663,4772
t554,554,2650,9156,1618,4690
t555,555,2475,8652,1584,4710
t556,556,2394,8358,1571,4681
t557,557,2379,8212,1566,4666
t558,558,2403,8234,1562,4584
t559,559,2409,8390,1562,4686
t560,560,2432,8574,1534,4485
t561,561,2664,9482,1562,4401
t562,562,2908,10293,1622,4480
t563,563,3078,10819,1649,4484
t564,564,3162,11176,1657,4476
t565,565,3174,11357,1655,4469
t566,566,3163,11469,1663,4378
t567,567,3198,11572,1661,4417
t568,568,3201,11564,1657,4464
t569,569,3182,11469,1648,4540
t570,570,3132,11222,1632,4566
t571,571,3048,10837,1619,4650
t572,572,3008,10573,1620,4593
t573,573,2987,10493,1654,4613
t574,574,3198,11302,1772,4754
t575,575,3349,11249,1768,4857
t576,576,3140,10614,1725,4859
t577,577,2864,9828,1663,4772
t578,578,2650,9156,1618,4690
t579,579,2475,8652,1584,4710
t580,580,2394,8358,1571,4681
t581,581,2379,8212,1566,4666
t582,582,2403,8234,1562,4584
t583,583,2409,8390,1562,4686
t584,584,2432,8574,1534,4485
t585,585,2664,9482,1562,4401
t586,586,2908,10293,1622,4480
t587,587,3078,10819,1649,4484
t588,588,3162,11176,1657,4476
t589,589,3174,11357,1655,4469
t590,590,3163,11469,1663,4378
t591,591,3198,11572,1661,4417
t592,592,3201,11564,1657,4464
t593,593,3182,11469,1648,4540
t594,594,3132,11222,1632,4566
t595,595,3048,10837,1619,4650
t596,596,3008,10573,1620,4593
t597,597,2987,10493,1654,4613
t598,598,3198,11302,1772,4754
t599,599,3349,11249,1768,4857
t600,600,3140,10614,1725,4859
t601,601,2864,9828,1663,4772
t602,602,2650,9156,1618,4690
t603,603,2475,8652,1584,4710
t604,604,2394,8358,1571,4681
t605,605,2379,8212,1566,4666
t606,606,2403,8234,1562,4584
t607,607,2409,8390,1562,4686
t608,608,2432,8574,1534,4485
t609,609,2664,9482,1562,4401
t610,610,2908,10293,1622,4480
t611,611,3078,10819,1649,4484
t612,612,3162,11176,1657,4476
t613,613,3174,11357,1655,4469
t614,614,3163,11469,1663,4378
t615,615,3198,11572,1661,4417
t616,616,3201,11564,1657,4464
t617,617,3182,11469,1648,4540
t618,618,3132,11222,1632,4566
t619,619,3048,10837,1619,4650
t620,620,3008,10573,1620,4593
t621,621,2987,10493,1654,4613
t622,622,3198,11302,1772,4754
t623,623,3349,11249,1768,4857
t624,624,3140,10614,1725,4859
t625,625,2864,9828,1663,4772
t626,626,2650,9156,1618,4690
t627,627,2475,8652,1584,4710
t628,628,2394,8358,1571,4681
t629,629,2379,8212,1566,4666
t630,630,2403,8234,1562,4584
t631,631,2409,8390,1562,4686
t632,632,2432,8574,1534,4485
t633,633,2664,9482,1562,4401
t634,634,2908,10293,1622,4480
t635,635,3078,10819,1649,4484
t636,636,3162,11176,1657,4476
t637,637,3174,11357,1655,4469
t638,638,3163,11469,1663,4378
t639,639,3198,11572,1661,4417
t640,640,3201,11564,1657,4464
t641,641,3182,11469,1648,4540
t642,642,3132,11222,1632,4566
t643,643,3048,10837,1619,4650
t644,644,3008,10573,1620,4593
t645,645,2987,10493,1654,4613
t646,646,3198,11302,1772,4754
t647,647,3349,11249,1768,4857
t648,648,3140,10614,1725,4859
t649,649,2864,9828,1663,4772
t650,650,2650,9156,1618,4690
t651,651,2475,8652,1584,4710
t652,652,2394,8358,1571,4681
t653,653,2379,8212,1566,4666
t654,654,2403,8234,1562,4584
t655,655,2409,8390,1562,4686
t656,656,2432,8574,1534,4485
t657,657,2664,9482,1562,4401
t658,658,2908,10293,1622,4480
t659,659,3078,10819,1649,4484
t660,660,3162,11176,1657,4476
t661,661,3174,11357,1655,4469
t662,662,3163,11469,1663,4378
t663,663,3198,11572,1661,4417
t664,664,3201,11564,1657,4464
t665,665,3182,11469,1648,4540
t666,666,3132,11222,1632,4566
t667,667,3048,10837,1619,4650
t668,668,3008,10573,1620,4593
t669,669,2987,10493,1654,4613
t670,670,3198,11302,1772,4754
t671,671,3349,11249,1768,4857
t672,672,3140,10614,1725,4859
t673,673,2864,9828,1663,4772
t674,674,2650,9156,1618,4690
t675,675,2475,8652,1584,4710
t676,676,2394,8358,1571,4681
t677,677,2379,8212,1566,4666
t678,678,2403,8234,1562,4584
t679,679,2409,8390,1562,4686
t680,680,2432,8574,1534,4485
t681,681,2664,9482,1562,4401
t682,682,2908,10293,1622,4480
t683,683,3078,10819,1649,4484
t684,684,3162,11176,1657,4476
t685,685,3174,11357,1655,4469
t686,686,3163,11469,1663,4378
t687,687,3198,11572,1661,4417
t688,688,3201,11564,1657,4464
t689,689,3182,11469,1648,4540
t690,690,3132,11222,1632,4566
t691,691,3048,10837,1619,4650
t692,692,3008,10573,1620,4593
t693,693,2987,10493,1654,4613
t694,694,3198,11302,1772,4754
t695,695,3349,11249,1768,4857
t696,696,3140,10614,1725,4859
t697,697,2864,9828,1663,4772
t698,698,2650,9156,1618,4690
t699,699,2475,8652,1584,4710
t700,700,2394,8358,1571,4681
t701,701,2379,8212,1566,4666
t702,702,2403,8234,1562,4584
t703,703,2409,8390,1562,4686
t704,704,2432,8574,1534,4485
t705,705,2664,9482,1562,4401
t706,706,2908,10293,1622,4480
t707,707,3078,10819,1649,4484
t708,708,3162,11176,1657,4476
t709,709,3174,11357,1655,4469
t710,710,3163,11469,1663,4378
t711,711,3198,11572,1661,4417
t712,712,3201,11564,1657,4464
t713,713,3182,11469,1648,4540
t714,714,3132,11222,1632,4566
t715,715,3048,10837,1619,4650
t716,716,3008,10573,1620,4593
t717,717,2987,10493,1654,4613
t718,718,3198,11302,1772,4754
t719,719,3349,11249,1768,4857
t720,720,3140,10614,1725,4859
t721,721,2864,9828,1663,4772
t722,722,2650,9156,1618,4690
t723,723,2475,8652,1584,4710
t724,724,2394,8358,1571,4681
t725,725,2379,8212,1566,4666
t726,726,2403,8234,1562,4584
t727,727,2409,8390,1562,4686
t728,728,2432,8574,1534,4485
t729,729,2664,9482,1562,4401
t730,730,2908,10293,1622,4480
t731,731,3078,10819,1649,4484
t732,732,3162,11176,1657,4476
t733,733,3174,11357,1655,4469
t734,734,3163,11469,1663,4378
t735,735,3198,11572,1661,4417
t736,736,3201,11564,1657,4464
t737,737,3182,11469,1648,4540
t738,738,3132,11222,1632,4566
t739,739,3048,10837,1619,4650
t740,740,3008,10573,1620,4593
t741,741,2987,10493,1654,4613
t742,742,3198,11302,1772,4754
t743,743,3349,11249,1768,4857
t744,744,3140,10614,1725,4859
t745,745,2853,10080,1692,4840
t746,746,2646,9450,1643,4760
t747,747,2476,8958,1608,4722
t748,748,2380,8682,1590,4769
t749,749,2356,8567,1585,4751
t750,750,2434,8610,1582,4769
t751,751,2472,8883,1588,4815
t752,752,2453,9075,1571,4644
t753,753,2651,9838,1588,4488
t754,754,2901,10613,1645,4607
t755,755,3063,11146,1676,4580
t756,756,3279,11484,1686,4562
t757,757,3156,11610,1684,4562
t758,758,3146,11693,1687,4495
t759,759,3189,11787,1687,4432
t760,760,3201,11787,1686,4453
t761,761,3181,11715,1671,4565
t762,762,3122,11490,1659,4559
t763,763,3044,11113,1643,4628
t764,764,3012,10864,1648,4602
t765,765,3039,11044,1705,4601
t766,766,3359,11812,1804,4851
t767,767,3319,11447,1785,4924
t768,768,3097,10795,1748,4898
t769,769,2853,10080,1692,4840
t770,770,2646,9450,1643,4760
t771,771,2476,8958,1608,4722
t772,772,2380,8682,1590,4769
t773,773,2356,8567,1585,4751
t774,774,2434,8610,1582,4769
t775,775,2472,8883,1588,4815
t776,776,2453,9075,1571,4644
t777,777,2651,9838,1588,4488
t778,778,2901,10613,1645,4607
t779,779,3063,11146,1676,4580
t780,780,3279,11484,1686,4562
t781,781,3156,11610,1684,4562
t782,782,3146,11693,1687,4495
t783,783,3189,11787,1687,4432
t784,784,3201,11787,1686,4453
t785,785,3181,11715,1671,4565
t786,786,3122,11490,1659,4559
t787,787,3044,11113,1643,4628
t788,788,3012,10864,1648,4602
t789,789,3039,11044,1705,4601
t790,790,3359,11812,1804,4851
t791,791,3319,11447,1785,4924
t792,792,3097,10795,1748,4898
t793,793,2853,10080,1692,4840
t794,794,2646,9450,1643,4760
t795,795,2476,8958,1608,4722
t796,796,2380,8682,1590,4769
t797,797,2356,8567,1585,4751
t798,798,2434,8610,1582,4769
t799,799,2472,8883,1588,4815
t800,800,2453,9075,1571,4644
t801,801,2651,9838,1588,4488
t802,802,2901,10613,1645,4607
t803,803,3063,11146,1676,4580
t804,804,3279,11484,1686,4562
t805,805,3156,11610,1684,4562
t806,806,3146,11693,1687,4495
t807,807,3189,11787,1687,4432
t808,808,3201,11787,1686,4453
t809,809,3181,11715,1671,4565
t810,810,3122,11490,1659,4559
t811,811,3044,11113,1643,4628
t812,812,3012,10864,1648,4602
t813,813,3039,11044,1705,4601
t814,814,3359,11812,1804,4851
t815,815,3319,11447,1785,4924
t816,816,3097,10795,1748,4898
t817,817,2853,10080,1692,4840
t818,818,2646,9450,1643,4760
t819,819,2476,8958,1608,4722
t820,820,2380,8682,1590,4769
